view_date,ticker,omega,omega_base,view_confidence,model_confidence,news_confidence,pred_abs_error,error_scale,sigma_ii,tau
2025-02-14,BBDC4,9.966679773010225e-05,0.00011024745824588601,0.5252023390850454,0.7502890558357793,0.0,0.021158947531808,0.07364840830166294,0.00440989832983544,0.025
2025-02-14,ITUB4,0.0006018300988075299,6.655801599794128e-05,0.09957989156840773,0.020770406772206443,0.28346868942621073,0.0641706839536855,0.0165634846843785,0.002662320639917651,0.025
2025-02-14,VALE3,0.0001377695420705557,8.89214763161998e-05,0.3922584888850412,0.24476804331394184,0.7364028618842733,0.0769765547214334,0.05469243498754775,0.0035568590526479918,0.025
2025-02-17,ABEV3,0.0005629882651806271,0.00015837070129169907,0.21954492652414367,0.3136356093202053,0.0,0.2207566438810268,0.19038566618526814,0.006334828051667962,0.025
2025-02-17,BBAS3,0.0011164244719854416,0.00022031742067812603,0.16481672481972232,0.11396588284551298,0.28346868942621073,0.020683639118517998,0.0095234848455517,0.00881269682712504,0.025
2025-02-17,BBDC4,8.454713929980864e-05,0.00011024745824588601,0.5659677405582273,0.6870387624719487,0.28346868942621073,0.027645002784817803,0.07364840830166294,0.00440989832983544,0.025
2025-02-17,ITUB4,0.0012646023039608841,6.655801599794128e-05,0.05,0.04113692871330178,0.0,0.0528515794039251,0.0165634846843785,0.002662320639917651,0.025
2025-02-17,VALE3,0.00026757578857974267,8.89214763161998e-05,0.24943101973630846,0.23484344701206464,0.28346868942621073,0.0792403780224148,0.05469243498754775,0.0035568590526479918,0.025
2025-02-18,ABEV3,0.0005760449720523544,0.00015837070129169907,0.21564177759249262,0.3080596822749895,0.0,0.2298544631241829,0.19521183159438193,0.006334828051667962,0.025
2025-02-18,BBAS3,0.0037327802076584883,0.00022031742067812603,0.055732855950443916,0.07961836564349131,0.0,0.0263408879050456,0.01040931781311295,0.00881269682712504,0.025
2025-02-18,BBDC4,9.523337797640697e-05,0.00011024745824588601,0.5365340158856384,0.7664771655509122,0.0,0.019586821559571,0.07364840830166294,0.00440989832983544,0.025
2025-02-18,ITUB4,0.0012646023039608841,6.655801599794128e-05,0.05,0.03536299169299127,0.0,0.056705286292333096,0.01696701639581205,0.002662320639917651,0.025
2025-02-18,VALE3,0.0001892809403947892,8.89214763161998e-05,0.31962869829623375,0.24807690572287341,0.486582880967408,0.07624215554908731,0.05469243498754775,0.0035568590526479918,0.025
2025-02-19,ABEV3,0.0005419781519110983,0.00015837070129169907,0.22613116387275684,0.3230445198182241,0.0,0.2267992546006577,0.20071349812178124,0.006334828051667962,0.025
2025-02-19,BBAS3,7.588695998804167e-05,0.00022031742067812603,0.743802033523708,0.6347640922677548,0.9982238964542656,0.0064562871352783,0.0142051941720198,0.00881269682712504,0.025
2025-02-19,BBDC4,8.19779648455049e-05,0.00011024745824588601,0.5735321398849016,0.8193316284070024,0.0,0.013277543993085804,0.06663214051744884,0.00440989832983544,0.025
2025-02-19,ITUB4,0.0006090260324741524,6.655801599794128e-05,0.09851922369758348,0.019255166956743237,0.28346868942621073,0.0670193048560775,0.01696701639581205,0.002662320639917651,0.025
2025-02-19,VALE3,9.537415671532168e-05,8.89214763161998e-05,0.4824936698363921,0.2685548021471605,0.9816843611112658,0.0719041596482695,0.05469243498754775,0.0035568590526479918,0.025
2025-02-20,ABEV3,0.0005016080508518948,0.00015837070129169907,0.23996333333052788,0.34280476190075415,0.0,0.22617682177327192,0.2112628870282116,0.006334828051667962,0.025
2025-02-20,BBAS3,0.00041153604994272465,0.00022031742067812603,0.3486843562980593,0.07009449491208751,0.9987273661986602,0.027667040525634304,0.01040931781311295,0.00881269682712504,0.025
2025-02-20,BBDC4,0.00017352779940437623,0.00011024745824588601,0.38850271570102873,0.5550038795728982,0.0,0.0322496449095243,0.054773659638599044,0.00440989832983544,0.025
2025-02-20,ITUB4,0.0006026915613304289,6.655801599794128e-05,0.09945171166732661,0.02058729262780486,0.28346868942621073,0.0778065140253787,0.02003731286850955,0.002662320639917651,0.025
2025-02-20,VALE3,4.055130746004846e-05,8.89214763161998e-05,0.6867966666251013,0.5529574731639538,0.9990881180344455,0.039073420325804506,0.0659495746512137,0.0035568590526479918,0.025
2025-02-21,ABEV3,0.00040449804281109017,0.00015837070129169907,0.28136346697335524,0.4019478099619361,0.0,0.2026477780342843,0.2223397359212528,0.006334828051667962,0.025
2025-02-21,BBAS3,0.0009853837052009858,0.00022031742067812603,0.18272971298545165,0.052506926707470404,0.486582880967408,0.0402531929790274,0.013659920561312551,0.00881269682712504,0.025
2025-02-21,BBDC4,0.0005561317214829198,0.00011024745824588601,0.1654425312188671,0.23634647316981017,0.0,0.0561031598114301,0.038894179472743096,0.00440989832983544,0.025
2025-02-21,ITUB4,0.0004465329418978072,6.655801599794128e-05,0.1297197211794653,0.18531388739923615,0.0,0.07001178503228771,0.0415326632675521,0.002662320639917651,0.025
2025-02-21,VALE3,6.344886030371049e-05,8.89214763161998e-05,0.5835878445160592,0.5627881098107027,0.6321205588285577,0.0379112502168989,0.0659495746512137,0.0035568590526479918,0.025
2025-02-24,ABEV3,0.0004413160876163061,0.00015837070129169907,0.264089028174329,0.3772700402490414,0.0,0.21673545405867542,0.2223397359212528,0.006334828051667962,0.025
2025-02-24,BBAS3,0.0011420899996274151,0.00022031742067812603,0.16171184727452262,0.10953034349522772,0.28346868942621073,0.0421737046535927,0.0190697180193687,0.00881269682712504,0.025
2025-02-24,BBDC4,0.0007555966215007789,0.00011024745824588601,0.1273294589923662,0.18189922713195172,0.0,0.06628744506779269,0.038894179472743096,0.00440989832983544,0.025
2025-02-24,ITUB4,0.00031964218437880305,6.655801599794128e-05,0.172340708091329,0.24620101155904145,0.0,0.0767778325489542,0.0547784328481291,0.002662320639917651,0.025
2025-02-24,VALE3,8.048194882428274e-05,8.89214763161998e-05,0.5249095538797942,0.4342695647350175,0.7364028618842733,0.055007868902273806,0.0659495746512137,0.0035568590526479918,0.025
2025-02-25,ABEV3,0.0004210172461039806,0.00015837070129169907,0.27334138033690136,0.3904876861955734,0.0,0.2090791369638233,0.2223397359212528,0.006334828051667962,0.025
2025-02-25,BBAS3,0.00046328860071355064,0.00022031742067812603,0.32228712706422125,0.3389236003376544,0.28346868942621073,0.0254398121527074,0.0235122635117818,0.00881269682712504,0.025
2025-02-25,BBDC4,0.0003814373843537603,0.00011024745824588601,0.22422382935984636,0.32031975622835196,0.0,0.0442785163618554,0.038894179472743096,0.00440989832983544,0.025
2025-02-25,ITUB4,0.00016156772084700486,6.655801599794128e-05,0.2917602236313206,0.4168003194733152,0.0,0.0528921831372457,0.0604379851230093,0.002662320639917651,0.025
2025-02-25,VALE3,8.103214939037426e-05,8.89214763161998e-05,0.5232102342419176,0.39981845013312317,0.8111243971624382,0.0564789856877517,0.0616081937511475,0.0035568590526479918,0.025
2025-02-26,ABEV3,8.933402120586264e-05,0.00015837070129169907,0.6393527733136295,0.48533509064861646,0.9987273661986602,0.1607328898463922,0.2223397359212528,0.006334828051667962,0.025
2025-02-26,BBAS3,6.784398595061562e-05,0.00022031742067812603,0.7645625528264313,0.7052202045510755,0.9030280321355949,0.0090420799058459,0.0258903500288765,0.00881269682712504,0.025
2025-02-26,BBDC4,0.0003330116357575722,0.00011024745824588601,0.2487201272062923,0.35531446743756046,0.0,0.03959383617949069,0.03826408063568985,0.00440989832983544,0.025
2025-02-26,ITUB4,0.00013852135540916608,6.655801599794128e-05,0.32454759121440624,0.46363941602058034,0.0,0.0464555454252743,0.0604379851230093,0.002662320639917651,0.025
2025-02-26,VALE3,7.356307504464132e-05,8.89214763161998e-05,0.547261112342462,0.4662003625388286,0.7364028618842733,0.047576996967171395,0.06234375214388645,0.0035568590526479918,0.025
2025-02-27,ABEV3,0.00010434419882207927,0.00015837070129169907,0.602823445579641,0.5902675399015338,0.6321205588285577,0.11721292577829069,0.2223397359212528,0.006334828051667962,0.025
2025-02-27,BBAS3,0.00010480227992175119,0.00022031742067812603,0.6776501709112648,0.7595361523157748,0.486582880967408,0.006343066705306301,0.0230617256356127,0.00881269682712504,0.025
2025-02-27,BBDC4,0.0006137096681703263,0.00011024745824588601,0.1522845127468271,0.21754930392403876,0.0,0.0547925002224313,0.035921740544507495,0.00440989832983544,0.025
2025-02-27,ITUB4,0.00014249407340977116,6.655801599794128e-05,0.3183800563128253,0.45482865187546473,0.0,0.0476151310138657,0.0604379851230093,0.002662320639917651,0.025
2025-02-27,VALE3,0.00011227774713775998,8.89214763161998e-05,0.44195735346139453,0.36045883687546754,0.6321205588285577,0.0636141627138582,0.06234375214388645,0.0035568590526479918,0.025
2025-02-28,ABEV3,0.00017465317732483058,0.00015837070129169907,0.47555359078037696,0.5578756913607339,0.28346868942621073,0.1297617202985962,0.2223397359212528,0.006334828051667962,0.025
2025-02-28,BBAS3,0.00032861387390033806,0.00022031742067812603,0.4013570056108978,0.45188056969004947,0.28346868942621073,0.018318790267968003,0.0230617256356127,0.00881269682712504,0.025
2025-02-28,BBDC4,0.0008844042816429056,0.00011024745824588601,0.11084026079139254,0.15834322970198936,0.0,0.06620341802436669,0.035921740544507495,0.00440989832983544,0.025
2025-02-28,ITUB4,0.0002738746416955032,6.655801599794128e-05,0.19551007958195352,0.27930011368850505,0.0,0.0770867401226087,0.0604379851230093,0.002662320639917651,0.025
2025-02-28,VALE3,0.00010769554615003553,8.89214763161998e-05,0.45225726237142116,0.29845706174669956,0.8111243971624382,0.07969532681308089,0.0659113406569397,0.0035568590526479918,0.025
2025-03-05,ABEV3,0.0001932461925663792,0.00015837070129169907,0.4504069743464078,0.6434385347805827,0.0,0.0980359870721874,0.2223397359212528,0.006334828051667962,0.025
2025-03-05,BBAS3,0.00017646732252015176,0.00022031742067812603,0.555256784578612,0.6717373967867841,0.28346868942621073,0.009175979125702102,0.0230617256356127,0.00881269682712504,0.025
2025-03-05,BBDC4,0.0009049406156093433,0.00011024745824588601,0.10859806284683347,0.15514008978119068,0.0,0.0669375327835213,0.035921740544507495,0.00440989832983544,0.025
2025-03-05,ITUB4,0.00023065128573022942,6.655801599794128e-05,0.22394324676559288,0.319918923950847,0.0,0.0747578068580299,0.06559499440488151,0.002662320639917651,0.025
2025-03-05,VALE3,0.00011450736312296061,8.89214763161998e-05,0.4371134228625121,0.6244477469464459,0.0,0.032988663128172,0.07005633912414536,0.0035568590526479918,0.025
2025-03-06,ABEV3,0.00012178300186666056,0.00015837070129169907,0.5652993321390383,0.6860838933016786,0.28346868942621073,0.0824137475855566,0.21874604896985111,0.006334828051667962,0.025
2025-03-06,BBAS3,0.00013592133907482098,0.00022031742067812603,0.6184543782684316,0.7620196734865264,0.28346868942621073,0.006267782796899497,0.0230617256356127,0.00881269682712504,0.025
2025-03-06,BBDC4,0.0005552307029957081,0.00011024745824588601,0.16566653072460774,0.23666647246372535,0.0,0.05176694308606109,0.035921740544507495,0.00440989832983544,0.025
2025-03-06,ITUB4,0.00012115825149571306,6.655801599794128e-05,0.3545671181651385,0.5065244545216264,0.0,0.0466030866442639,0.0685155449441826,0.002662320639917651,0.025
2025-03-06,VALE3,5.1839290684246763e-05,8.89214763161998e-05,0.631720600925098,0.7809714201389069,0.28346868942621073,0.0167511978308434,0.06775916118106384,0.0035568590526479918,0.025
2025-03-07,ABEV3,9.453715822845948e-05,0.00015837070129169907,0.6261992078544946,0.8945702969349922,0.0,0.0237203831430669,0.21290729551124937,0.006334828051667962,0.025
2025-03-07,BBAS3,0.001493990700399112,0.00022031742067812603,0.12851681560003508,0.18359545085719298,0.0,0.0330549602121387,0.019501214693243,0.00881269682712504,0.025
2025-03-07,BBDC4,0.00016863434851238846,0.00011024745824588601,0.39531965002451686,0.5647423571778812,0.0,0.0239617296234617,0.041936176270673045,0.00440989832983544,0.025
2025-03-07,ITUB4,0.00012003811304842723,6.655801599794128e-05,0.35669558815661084,0.5095651259380155,0.0,0.0442239885379563,0.06559499440488151,0.002662320639917651,0.025
2025-03-07,VALE3,0.00012537674782118612,8.89214763161998e-05,0.41494266541001534,0.47128865511736023,0.28346868942621073,0.0451721080587297,0.06004657420080495,0.0035568590526479918,0.025
2025-03-10,ABEV3,9.925046228564267e-05,0.00015837070129169907,0.6147425898266848,0.878203699752407,0.0,0.0267368681537773,0.2058634574990538,0.006334828051667962,0.025
2025-03-10,BBAS3,0.0004841638126244116,0.00022031742067812603,0.3127371039329181,0.17585848040621543,0.6321205588285577,0.0338945873007584,0.019501214693243,0.00881269682712504,0.025
2025-03-10,BBDC4,8.546941268987662e-05,0.00011024745824588601,0.5633007400883236,0.8047153429833196,0.0,0.009111333593107201,0.041936176270673045,0.00440989832983544,0.025
2025-03-10,ITUB4,0.00010505492521672424,6.655801599794128e-05,0.3878379772926672,0.5540542532752389,0.0,0.035688187019160406,0.0604379851230093,0.002662320639917651,0.025
2025-03-10,VALE3,0.00017143354203652777,8.89214763161998e-05,0.34153932149573346,0.21700450549595166,0.6321205588285577,0.0851668798144798,0.05574342729501275,0.0035568590526479918,0.025
2025-03-11,ABEV3,0.00019055020556603354,0.00015837070129169907,0.45388710787763836,0.648410154110912,0.0,0.07871403568201629,0.18169033394033823,0.006334828051667962,0.025
2025-03-11,BBAS3,0.00037228197665867377,0.00022031742067812603,0.37178137822659674,0.4096296734267622,0.28346868942621073,0.020582630787405697,0.0230617256356127,0.00881269682712504,0.025
2025-03-11,BBDC4,0.0003995516437351042,0.00011024745824588601,0.2162566740849163,0.3089381058355947,0.0,0.0492588334624013,0.041936176270673045,0.00440989832983544,0.025
2025-03-11,ITUB4,0.00023168130763032117,6.655801599794128e-05,0.2231698194195943,0.3188140277422776,0.0,0.0626430273496435,0.054798734714789396,0.002662320639917651,0.025
2025-03-11,VALE3,0.00011684581448163267,8.89214763161998e-05,0.43214582828699266,0.49586460208447064,0.28346868942621073,0.03910135914293231,0.05574342729501275,0.0035568590526479918,0.025
2025-03-12,ABEV3,0.0001312937475223492,0.00015837070129169907,0.5467384828897869,0.6595683943741767,0.28346868942621073,0.060447513695065305,0.1452473050724942,0.006334828051667962,0.025
2025-03-12,BBAS3,0.0007692591336181896,0.00022031742067812603,0.22263807658094018,0.31805439511562883,0.0,0.0263601102738208,0.023011221470056548,0.00881269682712504,0.025
2025-03-12,BBDC4,0.00030680546201496383,0.00011024745824588601,0.2643488461294808,0.3776412087564011,0.0,0.0455438368636444,0.04676867491212835,0.00440989832983544,0.025
2025-03-12,ITUB4,0.0001743669673365007,6.655801599794128e-05,0.2762603324768035,0.394657617824005,0.0,0.055481252461250206,0.0596741568209883,0.002662320639917651,0.025
2025-03-12,VALE3,4.2773893980172874e-05,8.89214763161998e-05,0.6752057882983074,0.8430931163863489,0.28346868942621073,0.0087544831354575,0.051292432934722604,0.0035568590526479918,0.025
2025-03-13,ABEV3,0.00012734980214978354,0.00015837070129169907,0.5542853921371954,0.7918362744817078,0.0,0.0288220193248049,0.12348732303844345,0.006334828051667962,0.025
2025-03-13,BBAS3,0.0010212571719119764,0.00022031742067812603,0.17745000742848027,0.2535000106121147,0.0,0.0315804027731949,0.023011221470056548,0.00881269682712504,0.025
2025-03-13,BBDC4,0.0002669163134152842,0.00011024745824588601,0.2923065960453068,0.41758085149329544,0.0,0.041394500373090705,0.04740133516302285,0.00440989832983544,0.025
2025-03-13,ITUB4,0.00013524210267259017,6.655801599794128e-05,0.3298214908714057,0.47117355838772246,0.0,0.0444459591242426,0.059062139905446856,0.002662320639917651,0.025
2025-03-13,VALE3,3.162091425465761e-05,8.89214763161998e-05,0.7376780557867719,0.8452902735664994,0.486582880967408,0.0077944117990017,0.04637455251295054,0.0035568590526479918,0.025
2025-03-14,ABEV3,0.00011549859954131586,0.00015837070129169907,0.5782710979653091,0.8261015685218702,0.0,0.020560312336558,0.10762445642523905,0.006334828051667962,0.025
2025-03-14,BBAS3,0.0005776939828509162,0.00022031742067812603,0.2760830480665029,0.2729177731980567,0.28346868942621073,0.0336332940418268,0.0258999612132641,0.00881269682712504,0.025
2025-03-14,BBDC4,0.00010741317243114392,0.00011024745824588601,0.506510791147499,0.7235868444964272,0.0,0.015335977048104105,0.04740133516302285,0.00440989832983544,0.025
2025-03-14,ITUB4,9.485604171813128e-05,6.655801599794128e-05,0.41234336674081307,0.5890619524868759,0.0,0.028676907117402697,0.054186717799247955,0.002662320639917651,0.025
2025-03-14,VALE3,8.425087408134513e-05,8.89214763161998e-05,0.5134854156109002,0.5250150733152541,0.486582880967408,0.027149890169851,0.042136733600831006,0.0035568590526479918,0.025
2025-03-17,ABEV3,0.00010833121522763989,0.00015837070129169907,0.5938116356963463,0.8483023367090662,0.0,0.0148436307465699,0.090224867328872,0.006334828051667962,0.025
2025-03-17,BBAS3,0.0011459603182189888,0.00022031742067812603,0.1612537585922833,0.1088759310920287,0.28346868942621073,0.057434362949088394,0.0258999612132641,0.00881269682712504,0.025
2025-03-17,BBDC4,6.986222777379454e-05,0.00011024745824588601,0.6121128778928596,0.874446968418371,0.0,0.0063595351229613,0.04740133516302285,0.00440989832983544,0.025
2025-03-17,ITUB4,5.34523510961743e-05,6.655801599794128e-05,0.554602219871093,0.792288885530133,0.0,0.011700518734637799,0.0502536570755557,0.002662320639917651,0.025
