view_date,ticker,Q,ret_pred,ret_real,q_source,sentiment_signal,sentiment_component,news_count,ret_scale,omega,omega_base,view_confidence
2025-02-12,ABEV3,-0.0034581541549414,-0.0069163083098828,0.22666421603523,xgb,0.0,0.0,1,0.12304598689033795,0.0005063454217686965,0.00015837070129169907,0.23825313663605785
2025-02-12,BBAS3,0.00710038980469105,0.0142007796093821,0.0540580446857983,xgb,0.0,0.0,0,0.016330682527983278,0.004186030992884394,0.00022031742067812603,0.05
2025-02-12,BBDC4,0.0228129234164953,0.0456258468329906,0.0508046078322627,xgb,0.0,0.0,1,0.03734997022443388,3.9238758761530216e-05,0.00011024745824588601,0.7375091861506969
2025-02-12,ITUB4,0.00351012451574205,0.0070202490314841,0.0949088984041949,xgb,0.0,0.0,0,0.0234407718383011,0.0012646023039608841,6.655801599794128e-05,0.05
2025-02-12,VALE3,0.01484851789401932,-0.0096428645774722,0.0795832171654,xgb,0.8358009695564685,0.03933990036551084,4,0.047068502907321584,0.00015954750653779745,8.89214763161998e-05,0.35787757206077875
2025-02-13,ABEV3,-0.00411659106612205,-0.0082331821322441,0.219709973985673,xgb,0.0,0.0,0,0.13878522433348256,0.0007217545465724396,0.00015837070129169907,0.1799410955156988
2025-02-13,BBAS3,0.00710038980469105,0.0142007796093821,0.0609121824489492,xgb,0.0,0.0,0,0.016900710755935487,0.004186030992884394,0.00022031742067812603,0.05
2025-02-13,BBDC4,0.0227134451270103,0.0454268902540206,0.0364323757276548,xgb,0.0,0.0,1,0.03809879807156358,4.622839431145163e-05,0.00011024745824588601,0.7045653143540975
2025-02-13,ITUB4,0.00351012451574205,0.0070202490314841,0.0949425755917199,xgb,0.0,0.0,0,0.026507879618823855,0.0012646023039608841,6.655801599794128e-05,0.05
2025-02-13,VALE3,0.01534351752220873,-0.0096428645774722,0.0856350812188191,xgb,0.8923627977252511,0.04032989962188966,5,0.04519451026499068,0.00015406805435799636,8.89214763161998e-05,0.36594776766504805
2025-02-14,ABEV3,-0.00411659106612205,-0.0082331821322441,0.2156896458292347,xgb,0.0,0.0,0,0.15343506303586896,0.0006108506727425863,0.00015837070129169907,0.20588442630123832
2025-02-14,BBAS3,0.011615154233991327,0.0123536232858896,0.010773382936945,xgb,0.6,0.010876685182093055,1,0.018127808636821757,0.00010462784250586653,0.00022031742067812603,0.678013947701021
2025-02-14,BBDC4,0.0203676540404558,0.0407353080809116,0.0195763605491036,xgb,0.0,0.0,0,0.038532639640774795,9.966679773010225e-05,0.00011024745824588601,0.5252023390850454
2025-02-14,ITUB4,0.00351012451574205,0.0070202490314841,0.0711909329851696,xgb,0.0,0.0,1,0.02979586656141351,0.0006018300988075299,6.655801599794128e-05,0.09957989156840773
2025-02-14,VALE3,0.011253941059809635,-0.007738440297544,0.0692381144238894,xgb,0.6666666666666666,0.03024632241716327,4,0.0453694836257449,0.0001377695420705557,8.89214763161998e-05,0.3922584888850412
2025-02-17,ABEV3,-0.00411659106612205,-0.0082331821322441,0.2125234617487827,xgb,0.0,0.0,0,0.16864850596526276,0.0005629882651806271,0.00015837070129169907,0.21954492652414367
2025-02-17,BBAS3,0.011447616242935853,0.0123536232858896,-0.0083300158326284,xgb,0.6,0.010541609199982104,1,0.01756934866663684,0.0011164244719854416,0.00022031742067812603,0.16481672481972232
2025-02-17,BBDC4,0.03196448537055732,0.0407353080809116,0.0130903052960938,xgb,0.6,0.023193662660203045,1,0.03865610443367174,8.454713929980864e-05,0.00011024745824588601,0.5659677405582273
2025-02-17,ITUB4,0.00351012451574205,0.0070202490314841,0.0598718284354092,xgb,0.0,0.0,0,0.03236221364353906,0.0012646023039608841,6.655801599794128e-05,0.05
2025-02-17,VALE3,-0.003869220148772,-0.007738440297544,0.0715019377248708,xgb,0.0,0.0,1,0.04631252714540658,0.00026757578857974267,8.89214763161998e-05,0.24943101973630846
2025-02-18,ABEV3,-0.0034581541549414,-0.0069163083098828,0.2229381548143001,xgb,0.0,0.0,0,0.18013280664381393,0.0005760449720523544,0.00015837070129169907,0.21564177759249262
2025-02-18,BBAS3,0.0061768116429448,0.0123536232858896,-0.013987264619156,xgb,0.0,0.0,0,0.016776842478039473,0.0037327802076584883,0.00022031742067812603,0.055732855950443916
2025-02-18,BBDC4,0.0235839560627937,0.0471679121255874,0.0275810905660164,xgb,0.0,0.0,0,0.039148596850119975,9.523337797640697e-05,0.00011024745824588601,0.5365340158856384
2025-02-18,ITUB4,0.00351012451574205,0.0070202490314841,0.0637255353238172,xgb,0.0,0.0,0,0.03442304786463706,0.0012646023039608841,6.655801599794128e-05,0.05
2025-02-18,VALE3,0.007656078211815789,-0.007738440297544,0.0685037152515433,xgb,0.5,0.023050596721175577,2,0.046101193442351154,0.0001892809403947892,8.89214763161998e-05,0.31962869829623375
2025-02-19,ABEV3,-0.0034581541549414,-0.0069163083098828,0.2198829462907749,xgb,0.0,0.0,0,0.18776698016368126,0.0005419781519110983,0.00015837070129169907,0.22613116387275684
2025-02-19,BBAS3,0.014197864736804847,0.0123536232858896,0.0058973361506113,xgb,0.9760943631806059,0.016042106187720097,19,0.0164349952144451,7.588695998804167e-05,0.00022031742067812603,0.743802033523708
2025-02-19,BBDC4,0.0214153155684471,0.0428306311368942,0.05610817512998,xgb,0.0,0.0,0,0.040982393029136296,8.19779648455049e-05,0.00011024745824588601,0.5735321398849016
2025-02-19,ITUB4,0.014505949682648641,0.0070202490314841,0.0740395538875616,xgb,0.6,0.021991650333813183,1,0.03665275055635531,0.0006090260324741524,6.655801599794128e-05,0.09851922369758348
2025-02-19,VALE3,-0.003869220148772,-0.007738440297544,0.0641657193507255,xgb,0.0,0.0,12,0.04640979042424902,9.537415671532168e-05,8.89214763161998e-05,0.4824936698363921
2025-02-20,ABEV3,-0.00411659106612205,-0.0082331821322441,0.2179436396410278,xgb,0.0,0.0,0,0.1966708736741837,0.0005016080508518948,0.00015837070129169907,0.23996333333052788
2025-02-20,BBAS3,0.011310206502677923,0.0123536232858896,0.0400206638115239,xgb,0.641742430504416,0.010266789719466247,20,0.015998302794777722,0.00041153604994272465,0.00022031742067812603,0.3486843562980593
2025-02-20,BBDC4,0.0214153155684471,0.0428306311368942,0.0750802760464185,xgb,0.0,0.0,0,0.03960056385518966,0.00017352779940437623,0.00011024745824588601,0.38850271570102873
2025-02-20,ITUB4,0.01574281664576788,0.0070202490314841,0.0848267630568628,xgb,0.6,0.02446538426005166,1,0.040775640433419434,0.0006026915613304289,6.655801599794128e-05,0.09945171166732661
2025-02-20,VALE3,0.012060690037558776,-0.007738440297544,0.0313349800282605,xgb,0.6266995937326291,0.03185982037266155,21,0.050837467729800405,4.055130746004846e-05,8.89214763161998e-05,0.6867966666251013
2025-02-21,ABEV3,-0.00411659106612205,-0.0082331821322441,0.1944145959020402,xgb,0.0,0.0,0,0.20217141029686525,0.00040449804281109017,0.00015837070129169907,0.28136346697335524
2025-02-21,BBAS3,0.010833074406388553,0.0123536232858896,0.052606816264917,xgb,0.5,0.009312525526887504,2,0.01862505105377501,0.0009853837052009858,0.00022031742067812603,0.18272971298545165
2025-02-21,BBDC4,0.02221114374697205,0.0444222874939441,0.1005254473053742,xgb,0.0,0.0,0,0.041315576094365085,0.0005561317214829198,0.00011024745824588601,0.1654425312188671
2025-02-21,ITUB4,0.00351012451574205,0.0070202490314841,0.0770320340637718,xgb,0.0,0.0,0,0.04647620906368728,0.0004465329418978072,6.655801599794128e-05,0.1297197211794653
2025-02-21,VALE3,0.014774384876049413,-0.007738440297544,0.0301728099193549,xgb,0.7278765028111818,0.037287210049642826,3,0.05122738528532427,6.344886030371049e-05,8.89214763161998e-05,0.5835878445160592
2025-02-24,ABEV3,-0.00411659106612205,-0.0082331821322441,0.2085022719264313,xgb,0.0,0.0,0,0.20514924522880523,0.0004413160876163061,0.00015837070129169907,0.264089028174329
2025-02-24,BBAS3,0.0061768116429448,0.0123536232858896,0.0545273279394823,xgb,0.0,0.0,1,0.022072913972199338,0.0011420899996274151,0.00022031742067812603,0.16171184727452262
2025-02-24,BBDC4,0.02415045164525505,0.0483009032905101,0.1145883483583028,xgb,0.0,0.0,0,0.04558349379208733,0.0007555966215007789,0.00011024745824588601,0.1273294589923662
2025-02-24,ITUB4,0.00351012451574205,0.0070202490314841,0.0837980815804383,xgb,0.0,0.0,0,0.050824568238353386,0.00031964218437880305,6.655801599794128e-05,0.172340708091329
2025-02-24,VALE3,-0.02080504941588337,-0.007738440297544,0.0472694286047298,xgb,-0.6666666666666666,-0.033871658534222734,4,0.05080748780133411,8.048194882428274e-05,8.89214763161998e-05,0.5249095538797942
2025-02-25,ABEV3,-0.00411659106612205,-0.0082331821322441,0.2008459548315792,xgb,0.0,0.0,0,0.20691015830849926,0.0004210172461039806,0.00015837070129169907,0.27334138033690136
2025-02-25,BBAS3,0.013744510461381268,0.0123536232858896,0.037793435438597,xgb,0.6,0.015135397636872938,1,0.025225662728121566,0.00046328860071355064,0.00022031742067812603,0.32228712706422125
2025-02-25,BBDC4,0.02221114374697205,0.0444222874939441,0.0887008038557995,xgb,0.0,0.0,0,0.05184122729027857,0.0003814373843537603,0.00011024745824588601,0.22422382935984636
2025-02-25,ITUB4,0.00351012451574205,0.0070202490314841,0.0599124321687298,xgb,0.0,0.0,0,0.05560435066286155,0.00016156772084700486,6.655801599794128e-05,0.2917602236313206
2025-02-25,VALE3,0.010649551800269266,-0.0096428645774722,0.0468361211102795,xgb,0.6148634005909716,0.03094196817801073,5,0.05032332083560524,8.103214939037426e-05,8.89214763161998e-05,0.5232102342419176
2025-02-26,ABEV3,0.08704374022373439,-0.0082331821322441,0.1524997077141481,xgb,0.8787001917237821,0.18232066257971288,20,0.20748904381373467,8.933402120586264e-05,0.00015837070129169907,0.6393527733136295
2025-02-26,BBAS3,0.028154623480440677,0.0366822369396686,0.0276401570338227,xgb,0.7119806193322354,0.019627010021212754,7,0.027566775679401034,6.784398595061562e-05,0.00022031742067812603,0.7645625528264313
2025-02-26,BBDC4,0.02775668911635875,0.0555133782327175,0.0951072144122082,xgb,0.0,0.0,0,0.05356003941953472,0.0003330116357575722,0.00011024745824588601,0.2487201272062923
2025-02-26,ITUB4,0.00351012451574205,0.0070202490314841,0.0534757944567584,xgb,0.0,0.0,0,0.0591214736891987,0.00013852135540916608,6.655801599794128e-05,0.32454759121440624
2025-02-26,VALE3,0.012297266900751351,-0.0096428645774722,0.0379341323896992,xgb,0.6666666666666666,0.0342373983789749,4,0.05135609756846236,7.356307504464132e-05,8.89214763161998e-05,0.547261112342462
2025-02-27,ABEV3,0.0709667566828041,-0.0082331821322441,0.1089797436460466,xgb,0.7278765028111818,0.1501666954978523,3,0.20630793124641778,0.00010434419882207927,0.00015837070129169907,0.602823445579641
2025-02-27,BBAS3,0.03280848549150701,0.0428637228906154,0.0365206561853091,xgb,0.8,0.02275324809239861,2,0.02844156011549826,0.00010480227992175119,0.00022031742067812603,0.6776501709112648
2025-02-27,BBDC4,0.0239153020083904,0.0478306040167808,0.1026231042392121,xgb,0.0,0.0,0,0.05432142458639503,0.0006137096681703263,0.00011024745824588601,0.1522845127468271
2025-02-27,ITUB4,0.00351012451574205,0.0070202490314841,0.0546353800453498,xgb,0.0,0.0,0,0.0629369562707441,0.00014249407340977116,6.655801599794128e-05,0.3183800563128253
2025-02-27,VALE3,-0.016097816609778434,-0.0096428645774722,0.053971298136386,xgb,-0.43179269316669977,-0.022552768642084667,3,0.05223054720237669,0.00011227774713775998,8.89214763161998e-05,0.44195735346139453
2025-02-28,ABEV3,0.05618772795150307,-0.0082331821322441,0.1215285381663521,xgb,0.6,0.12060863803525024,1,0.20101439672541707,0.00017465317732483058,0.00015837070129169907,0.47555359078037696
2025-02-28,BBAS3,0.02121478877961635,0.0424295775592327,0.0607483678272007,xgb,0.0,0.0,1,0.03081767717796054,0.00032861387390033806,0.00022031742067812603,0.4013570056108978
2025-02-28,BBDC4,0.02950110286474225,0.0590022057294845,0.1252056237538512,xgb,0.0,0.0,0,0.058480681733920625,0.0008844042816429056,0.00011024745824588601,0.11084026079139254
2025-02-28,ITUB4,0.0013027626555413,0.0026055253110826,0.0796922654336913,xgb,0.0,0.0,0,0.06609198800555091,0.0002738746416955032,6.655801599794128e-05,0.19551007958195352
2025-02-28,VALE3,-0.02165595405947103,-0.0096428645774722,0.0700524622356087,xgb,-0.6148634005909716,-0.033669043541469865,5,0.054758574846232685,0.00010769554615003553,8.89214763161998e-05,0.45225726237142116
2025-03-05,ABEV3,-0.00411659106612205,-0.0082331821322441,0.0898028049399433,xgb,0.0,0.0,0,0.19577694788976271,0.0001932461925663792,0.00015837070129169907,0.4504069743464078
2025-03-05,BBAS3,0.030550351436421805,0.0404969416558742,0.0496729207815763,xgb,0.6,0.020603761216969416,1,0.03433960202828236,0.00017646732252015176,0.00022031742067812603,0.555256784578612
2025-03-05,BBDC4,0.0285375732928514,0.0570751465857028,0.1240126793692241,xgb,0.0,0.0,0,0.06543030061050616,0.0009049406156093433,0.00011024745824588601,0.10859806284683347
2025-03-05,ITUB4,0.00387702928856015,0.0077540585771203,0.0825118654351502,xgb,0.0,0.0,0,0.07066329082829556,0.00023065128573022942,6.655801599794128e-05,0.22394324676559288
2025-03-05,VALE3,-0.003869220148772,-0.007738440297544,0.025250222830628,xgb,0.0,0.0,0,0.05819747654157969,0.00011450736312296061,8.89214763161998e-05,0.4371134228625121
2025-03-06,ABEV3,-0.00411659106612205,-0.0082331821322441,0.0741805654533125,xgb,0.0,0.0,1,0.18656611824796884,0.00012178300186666056,0.00015837070129169907,0.5652993321390383
2025-03-06,BBAS3,0.03031193456723777,0.0386172160506248,0.0323494332537253,xgb,0.6,0.022006653083850736,1,0.03667775513975123,0.00013592133907482098,0.00022031742067812603,0.6184543782684316
2025-03-06,BBDC4,0.02626476064324375,0.0525295212864875,0.1042964643725486,xgb,0.0,0.0,0,0.07353117231725013,0.0005552307029957081,0.00011024745824588601,0.16566653072460774
2025-03-06,ITUB4,0.00387702928856015,0.0077540585771203,0.0543571452213842,xgb,0.0,0.0,0,0.07389742434775892,0.00012115825149571306,6.655801599794128e-05,0.3545671181651385
2025-03-06,VALE3,0.011923908576768073,-0.0096428645774722,-0.0263940624083156,xgb,0.6,0.033490681731008345,1,0.05581780288501391,5.1839290684246763e-05,8.89214763161998e-05,0.631720600925098
2025-03-07,ABEV3,-0.00411659106612205,-0.0082331821322441,0.0154872010108228,xgb,0.0,0.0,0,0.17567442892068905,9.453715822845948e-05,0.00015837070129169907,0.6261992078544946
2025-03-07,BBAS3,0.0213971249759197,0.0427942499518394,0.0097392897397007,xgb,0.0,0.0,0,0.0351271400374603,0.001493990700399112,0.00022031742067812603,0.12851681560003508
2025-03-07,BBDC4,0.02571953646838665,0.0514390729367733,0.075400802560235,xgb,0.0,0.0,0,0.07735201921298485,0.00016863434851238846,0.00011024745824588601,0.39531965002451686
2025-03-07,ITUB4,0.00387702928856015,0.0077540585771203,0.0519780471150766,xgb,0.0,0.0,0,0.07100087054898672,0.00012003811304842723,6.655801599794128e-05,0.35669558815661084
2025-03-07,VALE3,0.01173635311479465,-0.007738440297544,-0.0529105483562737,xgb,0.6,0.031211146527133297,1,0.05201857754522216,0.00012537674782118612,8.89214763161998e-05,0.41494266541001534
2025-03-10,ABEV3,-0.00411659106612205,-0.0082331821322441,0.0185036860215332,xgb,0.0,0.0,0,0.16108708799391405,9.925046228564267e-05,0.00015837070129169907,0.6147425898266848
2025-03-10,BBAS3,0.008634608352518273,0.0450385697185993,0.0111439824178409,xgb,-0.8823529411764706,-0.02776935301356275,3,0.03147193341537112,0.0004841638126244116,0.00022031742067812603,0.3127371039329181
2025-03-10,BBDC4,0.02652245014905925,0.0530449002981185,0.0621562338912257,xgb,0.0,0.0,0,0.08013547827245485,8.546941268987662e-05,0.00011024745824588601,0.5633007400883236
2025-03-10,ITUB4,0.00387702928856015,0.0077540585771203,0.0434422455962807,xgb,0.0,0.0,0,0.06793197565779792,0.00010505492521672424,6.655801599794128e-05,0.3878379772926672
2025-03-10,VALE3,-0.021950076782039175,-0.007738440297544,-0.0929053201120238,xgb,-0.7278765028111818,-0.03616171326653435,3,0.049681110912183205,0.00017143354203652777,8.89214763161998e-05,0.34153932149573346
2025-03-11,ABEV3,-0.00411659106612205,-0.0082331821322441,0.0704808535497722,xgb,0.0,0.0,0,0.14700237657907822,0.00019055020556603354,0.00015837070129169907,0.45388710787763836
2025-03-11,BBAS3,0.03196880630135875,0.0450385697185993,0.0244559389311936,xgb,0.6,0.01889904288411821,1,0.03149840480686369,0.00037228197665867377,0.00022031742067812603,0.37178137822659674
2025-03-11,BBDC4,0.02787305042147635,0.0557461008429527,0.105004934305354,xgb,0.0,0.0,0,0.08317689779689215,0.0003995516437351042,0.00011024745824588601,0.2162566740849163
2025-03-11,ITUB4,0.00387702928856015,0.0077540585771203,0.0703970859267638,xgb,0.0,0.0,0,0.06594992655859157,0.00023168130763032117,6.655801599794128e-05,0.2231698194195943
2025-03-11,VALE3,0.01059005539252174,-0.0096428645774722,-0.0487442237204045,xgb,0.6,0.03082297536251568,1,0.051371625604192804,0.00011684581448163267,8.89214763161998e-05,0.43214582828699266
2025-03-12,ABEV3,-0.045173533864152425,-0.0082331821322441,0.0522143315628212,xgb,-0.6,-0.08211388559606075,1,0.1368564759934346,0.0001312937475223492,0.00015837070129169907,0.5467384828897869
2025-03-12,BBAS3,0.02251928485929965,0.0450385697185993,0.0186784594447785,xgb,0.0,0.0,0,0.032650256456761194,0.0007692591336181896,0.00022031742067812603,0.22263807658094018
2025-03-12,BBDC4,0.0289278533309698,0.0578557066619396,0.103399543525584,xgb,0.0,0.0,0,0.08974222844041073,0.00030680546201496383,0.00011024745824588601,0.2643488461294808
2025-03-12,ITUB4,0.00387702928856015,0.0077540585771203,0.0632353110383705,xgb,0.0,0.0,0,0.06670173066511689,0.0001743669673365007,6.655801599794128e-05,0.2762603324768035
2025-03-12,VALE3,-0.019745254669898238,-0.0096428645774722,-0.0183973477129297,xgb,-0.6,-0.029847644762324273,1,0.04974607460387379,4.2773893980172874e-05,8.89214763161998e-05,0.6752057882983074
2025-03-13,ABEV3,-0.00411659106612205,-0.0082331821322441,0.0205888371925608,xgb,0.0,0.0,0,0.12466191718975753,0.00012734980214978354,0.00015837070129169907,0.5542853921371954
2025-03-13,BBAS3,0.0213971249759197,0.0427942499518394,0.0112138471786445,xgb,0.0,0.0,0,0.03298534180144853,0.0010212571719119764,0.00022031742067812603,0.17745000742848027
2025-03-13,BBDC4,0.0291255097836256,0.0582510195672512,0.0996455199403419,xgb,0.0,0.0,0,0.095157832223237,0.0002669163134152842,0.00011024745824588601,0.2923065960453068
2025-03-13,ITUB4,0.00387702928856015,0.0077540585771203,0.0522000177013629,xgb,0.0,0.0,0,0.06666671464472784,0.00013524210267259017,6.655801599794128e-05,0.3298214908714057
2025-03-13,VALE3,-0.003869220148772,-0.007738440297544,-0.0155328520965457,xgb,0.0,0.0,2,0.04616704835111567,3.162091425465761e-05,8.89214763161998e-05,0.7376780557867719
2025-03-14,ABEV3,-0.00411659106612205,-0.0082331821322441,0.0123271302043139,xgb,0.0,0.0,0,0.11042662368274224,0.00011549859954131586,0.00015837070129169907,0.5782710979653091
2025-03-14,BBAS3,0.030222088668854653,0.0404251217842102,0.0067918277423834,xgb,0.6,0.02001905555349911,1,0.03336509258916518,0.0005776939828509162,0.00022031742067812603,0.2760830480665029
2025-03-14,BBDC4,0.02630631066858765,0.0526126213371753,0.0679485983852794,xgb,0.0,0.0,0,0.09826764256683426,0.00010741317243114392,0.00011024745824588601,0.506510791147499
