view_date,capital_bl_real_brl,capital_selic_brl,ganho_bl_real_pct,ganho_selic_pct,mode,ret_mkv,capital_mkv,capital_mkv_brl,ganho_mkv_pct,ret_bl_real
2025-07-23,123257.60715823184,107954.13788960992,23.25760715823182,7.954137889609925,weekly,0.015058946730963176,1.2089213760548074,120892.13760548075,20.89213760548074,0.011967045026970435
2025-07-24,122009.58261738604,108014.02703533888,22.00958261738604,8.014027035338888,weekly,-0.006839826228964108,1.2006525639181125,120065.25639181124,20.065256391811246,-0.010125334813969378
2025-07-25,121774.8058232339,108073.94940545228,21.7748058232339,8.073949405452275,weekly,0.003019702539412435,1.204278177514328,120427.81775143281,20.42781775143281,-0.0019242488099348032
2025-07-28,119841.89150839746,108133.9050183818,19.84189150839746,8.133905018381782,weekly,-0.02251796732361908,1.177160280864513,117716.02808645129,17.716028086451296,-0.015872858936373246
2025-07-29,120029.73531071076,108193.89389256937,20.02973531071075,8.19389389256937,weekly,0.005159332505269513,1.1832336421654894,118323.36421654894,18.323364216548942,0.0015674302195083367
2025-07-30,120456.0514170274,108253.9160464672,20.4560514170274,8.253916046467191,weekly,-0.0027002521937968334,1.1800386129274578,118003.86129274579,18.003861292745782,0.0035517541150371645
2025-07-31,119061.18474629022,108313.97149853763,19.061184746290216,8.313971498537654,weekly,-0.030952710011477695,1.1435132199391678,114351.32199391678,14.351321993916777,-0.011579880415538812
2025-08-01,116795.53790893484,108374.06026725344,16.795537908934822,8.374060267253425,weekly,-0.0406118814036445,1.0970729966674986,109707.29966674985,9.707299666749858,-0.01902926501347424
2025-08-04,118172.86582906454,108434.18237109738,18.172865829064545,8.434182371097387,weekly,0.01489283798014161,1.1134115270592562,111341.15270592562,11.341152705925616,0.01179264160933613
2025-08-05,118288.09707597364,108494.3378285627,18.28809707597363,8.494337828562703,weekly,-0.004505824020543784,1.1083946906558821,110839.46906558822,10.839469065588215,0.0009751074927453196
2025-08-06,118803.3646441384,108554.5266581528,18.803364644138387,8.554526658152795,weekly,0.0070665282342605076,1.1162271930321064,111622.71930321064,11.622719303210637,0.004356039034373982
2025-08-07,119967.60041659398,108614.74887838132,19.967600416593974,8.614748878381317,weekly,0.008129478223342106,1.1253015376901632,112530.15376901631,12.530153769016316,0.009799686868658286
2025-08-08,120623.86926282002,108675.00450777225,20.623869262820023,8.675004507772233,weekly,-0.006100541743759231,1.118436588685168,111843.6588685168,11.843658868516794,0.005470384036582399
2025-08-11,120713.34302018383,108735.29356485976,20.71334302018384,8.73529356485976,weekly,0.002112335295508163,1.1207991017672354,112079.91017672354,12.07991017672354,0.0007417583096167579
2025-08-12,122103.42183043728,108795.61606818842,22.1034218304373,8.795616068188416,weekly,0.0013730017022708881,1.1223379608418655,112233.79608418656,12.233796084186555,0.011515535693688905
2025-08-13,121547.0808215037,108855.972036313,21.54708082150369,8.855972036312988,weekly,-0.004155034899889112,1.1176746074450972,111767.46074450972,11.767460744509716,-0.004556309729846553
2025-08-14,121821.39858725866,108916.36148779855,21.821398587258667,8.916361487798552,weekly,0.00883737211132652,1.1275519138504704,112755.19138504704,12.755191385047038,0.002256884854008323
2025-08-15,122953.19365699647,108976.78444122052,22.953193656996483,8.97678444122052,weekly,0.01832063474490651,1.148209380620045,114820.93806200451,14.820938062004508,0.009290609719335263
2025-08-18,124209.2363069688,109037.24091516456,24.209236306968805,9.037240915164556,weekly,0.010651645492235764,1.1604396998932696,116043.96998932696,16.043969989326957,0.010215616305797814
2025-08-19,120938.94976650296,109097.73092822668,20.93894976650297,9.097730928226678,weekly,-0.03003163618183131,1.1255897970151214,112558.97970151214,12.55897970151214,-0.0263288515226332
2025-08-20,120999.35265409463,109158.2544990132,20.99935265409465,9.158254499013196,weekly,0.0027235080846531477,1.128655349927295,112865.53499272952,12.865534992729511,0.0004994494140084793
2025-08-21,120929.41993423154,109218.81164614078,20.92941993423154,9.21881164614078,weekly,-0.005840635577222806,1.1220632853360868,112206.32853360868,12.20632853360868,-0.0005779594545683997
2025-08-22,124456.43830110786,109279.40238823635,24.456438301107863,9.279402388236369,weekly,0.026809314256305172,1.152145032568124,115214.5032568124,15.214503256812396,0.029165924791457076
2025-08-25,123618.27516793062,109340.02674393728,23.618275167930623,9.34002674393728,weekly,-0.014494753989518005,1.1354449737608037,113544.49737608037,13.544497376080367,-0.006734590388561501
2025-08-26,124120.51383335722,109400.68473189112,24.120513833357226,9.400684731891127,weekly,0.010581516955935415,1.147459704003185,114745.9704003185,14.745970400318509,0.00406281890557314
2025-08-27,125218.49296289304,109461.37637075593,25.218492962893023,9.461376370755923,weekly,0.004935768778520026,1.153123299784814,115312.3299784814,15.312329978481397,0.008846073027138468
2025-08-28,127192.97742851428,109522.1016792,27.192977428514297,9.522101679200002,weekly,0.014295136670273753,1.169607354952915,116960.73549529149,16.96073549529149,0.01576831360050268
2025-08-29,127992.76660650648,109582.86067590206,27.99276660650647,9.582860675902062,weekly,0.0120528059291776,1.183704405415501,118370.44054155011,18.370440541550103,0.006287997923798194
2025-09-01,127612.31280947634,109643.65337955116,27.612312809476336,9.643653379551154,weekly,-0.008925400645889228,1.1731393693508636,117313.93693508636,17.31393693508636,-0.002972463265832781
2025-09-02,125576.60650941596,109704.4798088467,25.57660650941596,9.7044798088467,weekly,-0.01076869729011849,1.1605061866032036,116050.61866032035,16.05061866032036,-0.015952271808596263
2025-09-03,125165.553208078,109765.33998249852,25.16555320807801,9.76533998249851,weekly,-0.002275427145056712,1.1578655393242006,115786.55393242005,15.786553932420055,-0.0032733270372865553
2025-09-04,126211.35824105416,109826.23391922674,26.21135824105416,9.826233919226745,weekly,0.0060720970872254225,1.1648962112929298,116489.62112929298,16.489621129292974,0.008355374191792109
2025-09-05,128729.40928192787,109887.16163776198,28.72940928192789,9.887161637761976,weekly,0.012708785931101182,1.1797006278742024,117970.06278742023,17.97006278742024,0.019951065228728693
2025-09-08,128179.79944021042,109948.12315684516,28.17979944021043,9.948123156845169,weekly,-0.0019433721394273452,1.1774080305411267,117740.80305411268,17.740803054112675,-0.004269497116340837
2025-09-09,128715.13960457448,110009.11849522764,28.71513960457448,10.009118495227654,weekly,-0.00625160141520022,1.1700473448311277,117004.73448311277,17.00473448311277,0.004176478405349293
2025-09-10,129820.12940083894,110070.1476716712,29.820129400838937,10.070147671671204,weekly,0.0015730065205175343,1.1718878369338612,117188.78369338613,17.18878369338612,0.008584769434730743
2025-09-11,130848.25281364829,110131.21070494798,30.84825281364829,10.131210704947978,weekly,0.006523894519383842,1.1795331095705666,117953.31095705666,17.953310957056658,0.007919599353000795
2025-09-12,130483.84011693796,110192.30761384052,30.483840116937944,10.192307613840534,weekly,-0.007478622662096823,1.1707118265266385,117071.18265266385,17.07118265266385,-0.002785002389212754
2025-09-15,130843.34009394172,110253.43841714188,30.84334009394174,10.25343841714188,weekly,0.011806150256250139,1.184533426257381,118453.3426257381,18.453342625738102,0.0027551302650319354
2025-09-16,130907.00479019586,110314.60313365544,30.907004790195856,10.314603133655442,weekly,0.0013561595022300275,1.186139842519109,118613.9842519109,18.6139842519109,0.00048657192798984283
2025-09-17,132454.42296473667,110375.80178219508,32.454422964736686,10.375801782195085,weekly,0.005168769302321657,1.1922707257253824,119227.07257253824,19.22707257253824,0.01182074387097054
2025-09-18,132414.51870613056,110437.03438158508,32.414518706130565,10.437034381585075,weekly,0.001246059327576562,1.193756365784169,119375.6365784169,19.3756365784169,-0.0003012678452929407
2025-09-19,132854.6161525959,110498.30095066017,32.85461615259591,10.498300950660155,weekly,0.0028696796182795387,1.1971820640962512,119718.20640962511,19.718206409625118,0.0033236343776021915
2025-09-22,132295.4914252891,110559.60150826548,32.295491425289114,10.559601508265493,weekly,-0.005040551601928725,1.1911476061252704,119114.76061252704,19.114760612527036,-0.004208545728396795
2025-09-23,133815.71245022296,110620.93607325676,33.81571245022297,10.62093607325676,weekly,0.0035175047478738022,1.1953374734852344,119533.74734852345,19.533747348523445,0.011491102293477384
2025-09-24,133445.59700058462,110682.3046645,33.445597000584605,10.68230466450002,weekly,-0.0016891081154463182,1.1933184192580735,119331.84192580734,19.331841925807346,-0.0027658594260820957
2025-09-25,132861.63828827874,110743.70730087186,32.86163828827875,10.743707300871865,weekly,-0.0012940047197942442,1.191774259591336,119177.42595913362,19.177425959133608,-0.004376005843814479
2025-09-26,132961.95790895418,110805.1440012593,32.961957908954176,10.805144001259292,weekly,-0.0069810918477998096,1.1834543740232852,118345.43740232852,18.345437402328525,0.0007550683701322836
2025-09-29,133379.3650102792,110866.61478455986,33.3793650102792,10.866614784559856,weekly,0.005311554595184157,1.1897403565418192,118974.03565418192,18.974035654181918,0.0031392971936441416
2025-09-30,133360.98789413853,110928.11966968152,33.360987894138525,10.928119669681523,weekly,0.006644777706759749,1.1976459167398006,119764.59167398006,19.764591673980057,-0.00013778080394410974
2025-10-01,132513.16497671467,110989.6586755428,32.513164976714684,10.989658675542804,weekly,-0.0023602828933372653,1.1948191335702445,119481.91335702444,19.48191335702445,-0.006357353307076985
2025-10-02,131757.4041588375,111051.23182107268,31.7574041588375,11.05123182107266,weekly,-0.004616286984351041,1.1893035055552905,118930.35055552905,18.930350555529053,-0.005703288560121256
2025-10-03,131591.81857390903,111112.8391252106,31.59181857390905,11.112839125210597,weekly,-0.00029383373015161134,1.188954048069971,118895.4048069971,18.895404806997096,-0.001256745956598082
2025-10-06,131388.3226915113,111174.48060690658,31.388322691511306,11.174480606906576,weekly,0.005198489050667242,1.1951348126706094,119513.48126706094,19.51348126706094,-0.0015464174338728487
2025-10-07,129630.5707423302,111236.15628512112,29.6305707423302,11.236156285121137,weekly,-0.014890093045173487,1.177339144108418,117733.9144108418,17.7339144108418,-0.013378296588108296
2025-10-08,130391.59378074128,111297.86617882526,30.39159378074128,11.297866178825268,weekly,0.0046001716645641625,1.1827551062787276,118275.51062787276,18.27551062787276,0.00587070653205557
2025-10-09,130233.7191357704,111359.61030700056,30.2337191357704,11.359610307000544,weekly,-0.001390104695679046,1.1811109528516512,118111.09528516512,18.111095285165124,-0.0012107731824826384
2025-10-10,129101.23566795212,111421.38868863902,29.10123566795213,11.421388688639023,weekly,-0.0032188234286995997,1.1773091652447185,117730.91652447185,17.73091652447185,-0.008695777678265126
2025-10-13,130156.0062218706,111483.20134274333,30.1560062218706,11.48320134274332,weekly,0.009415455427388248,1.1883940672143358,118839.40672143358,18.839406721433583,0.008170104247734233
2025-10-14,131055.88565424268,111545.0482883266,31.055885654242665,11.545048288326589,weekly,0.003713215970431898,1.1928068310438826,119280.68310438827,19.280683104388263,0.0069138525258534145
2025-10-15,131564.4469191322,111606.92954441252,31.564446919132205,11.606929544412536,weekly,0.010850505102892169,1.205749387650889,120574.9387650889,20.57493876508889,0.0038804916112751275
2025-10-16,132075.21512859652,111668.8451300354,32.075215128596525,11.668845130035413,weekly,-0.00249093539000159,1.2027459438297166,120274.59438297166,20.274594382971657,0.003882266230923914
2025-10-17,133300.29529521702,111730.79506424004,33.30029529521701,11.73079506424004,weekly,0.002175485939017202,1.205362500718728,120536.25007187281,20.536250071872807,0.00927562499464929
2025-10-20,134511.66281777667,111792.77936608178,34.51166281777667,11.792779366081785,weekly,0.014389665311205134,1.2227072636827478,122270.72636827479,22.270726368274786,0.009087508170007252
2025-10-21,133233.58408739432,111854.79805462662,33.23358408739432,11.854798054626611,weekly,-0.007491932426539423,1.2135468234857978,121354.68234857978,21.35468234857978,-0.009501620183773651
2025-10-22,133892.99435665808,111916.85114895109,33.892994356658065,11.916851148951068,weekly,0.009510925390267646,1.2250887767815675,122508.87767815674,22.508877678156747,0.004949279671341733
2025-10-23,134093.3811167534,111978.93866814223,34.09338111675338,11.978938668142236,weekly,0.004112621910428651,1.2301271037271795,123012.71037271795,23.012710372717947,0.0014966187070364345
2025-10-24,133936.9929913283,112041.06063129782,33.93699299132831,12.041060631297816,weekly,0.0022626705086512453,1.2329104760466756,123291.04760466756,23.291047604667558,-0.0011662628246276174
2025-10-27,134984.71593785085,112103.21705752613,34.984715937850865,12.103217057526129,weekly,0.0038385130543940934,1.23764301900388,123764.301900388,23.764301900388006,0.00782250611367985
2025-10-28,135116.4807036554,112165.40796594604,35.116480703655405,12.165407965946052,weekly,0.005150094141148626,1.2440169970648856,124401.69970648855,24.401699706488557,0.0009761458168731085
2025-10-29,137410.34085855805,112227.63337568707,37.41034085855803,12.227633375687086,weekly,0.023043801476366303,1.2726838777784741,127268.38777784741,27.268387777847416,0.01697690868617041
2025-10-30,138252.30383241829,112289.89330588936,38.25230383241829,12.289893305889365,weekly,-0.009176574027054664,1.2610049999610011,126100.49999610012,26.100499996100112,0.006127362530356395
2025-10-31,139759.3844279282,112352.1877757036,39.75938442792819,12.352187775703616,weekly,0.013963125988878987,1.278612571648063,127861.2571648063,27.861257164806297,0.010900943808767938
2025-11-03,141180.57432368587,112414.51680429118,41.18057432368587,12.414516804291177,weekly,0.005929824267129979,1.286194519503679,128619.4519503679,28.619451950367903,0.010168833395875154
2025-11-04,141647.83003053957,112476.88041082406,41.64783003053958,12.476880410824066,weekly,-0.0027852493980520298,1.2826121469924536,128261.21469924536,28.261214699245365,0.0033096317187548685
2025-11-05,143283.53562479332,112539.27861448488,43.28353562479332,12.539278614484871,weekly,0.01798820884895695,1.3056840421647629,130568.40421647628,30.568404216476285,0.011547692568965484
2025-11-06,143305.19577441877,112601.7114344669,43.30519577441876,12.601711434466887,weekly,-0.0007280449848246432,1.3047334454460993,130473.34454460992,30.473344544609926,0.00015116984328300553
2025-11-07,143221.3587949626,112664.17888997402,43.221358794962605,12.66417888997402,weekly,-0.004842811933708856,1.298414866746184,129841.48667461838,29.841486674618388,-0.0005850240042107879
2025-11-10,144010.37900421233,112726.68100022084,44.01037900421234,12.726681000220829,weekly,0.007891794775126781,1.3086616904075183,130866.16904075183,30.866169040751835,0.005509095960884558
2025-11-11,146711.77396823242,112789.21778443256,46.71177396823241,12.78921778443256,weekly,0.011582390058777337,1.323819120560797,132381.9120560797,32.3819120560797,0.01875833521652681
2025-11-12,146129.24726438432,112851.78926184509,46.12924726438432,12.851789261845092,weekly,0.004699110694775942,1.3300398931481732,133003.98931481733,33.00398931481732,-0.003970551838424541
2025-11-13,146007.64346113478,112914.395451705,46.007643461134776,12.914395451704983,weekly,-0.00012845459175219088,1.3298690434166847,132986.90434166847,32.98690434166846,-0.0008321660826017263
2025-11-14,145952.37604048956,112977.03637326948,45.95237604048956,12.97703637326948,weekly,-0.002349247794779761,1.3267448514990923,132674.48514990922,32.67448514990923,-0.00037852416034600544
2025-11-17,145742.4379325137,113039.71204580647,45.74243793251371,13.039712045806496,weekly,-0.0016252044079641415,1.3245886199181922,132458.86199181923,32.45886199181922,-0.0014384014407384793
2025-11-18,144539.23115516096,113102.42248859466,44.53923115516096,13.102422488594655,weekly,-0.006304234027686342,1.3162381032678179,131623.8103267818,31.623810326781786,-0.008255706398364926
2025-11-19,142914.39507543962,113165.16772092326,42.914395075439614,13.165167720923264,weekly,-0.0082772747511756,1.305343238849104,130534.3238849104,30.534323884910396,-0.011241488326287685
2025-11-21,143790.68961787477,113227.94776209231,43.790689617874776,13.22794776209233,weekly,0.0036266886706409897,1.310077312384736,131007.7312384736,31.007731238473603,0.006131604461346196
2025-11-24,143958.75921923405,113290.76263141258,43.95875921923407,13.290762631412578,weekly,0.001308569913619894,1.3117916401402387,131179.16401402387,31.179164014023875,0.0011688489832404336
2025-11-25,144581.81174986874,113353.61234820542,44.58181174986875,13.353612348205424,weekly,0.005385797135115651,1.3188566837975748,131885.6683797575,31.885668379757483,0.004327993197592361
2025-11-26,146803.33920049143,113416.49693180302,46.80333920049142,13.416496931803024,weekly,0.013862020998993953,1.3371387028430404,133713.87028430402,33.713870284304036,0.01536519306083961
2025-11-27,146527.74728127467,113479.41640154828,46.52774728127467,13.47941640154826,weekly,-0.0014753327713282471,1.3351659782949246,133516.59782949244,33.516597829492454,-0.0018772864480990359
2025-11-28,148728.14387371522,113542.37077679472,48.728143873715226,13.54237077679472,weekly,0.012753696250588397,1.3521942796262176,135219.42796262176,35.219427962621765,0.015016927737356633
2025-12-01,148181.2492933262,113605.36007690676,48.18124929332619,13.60536007690676,weekly,0.0025707690278108024,1.3556704587998636,135567.04587998637,35.56704587998636,-0.003677142510790654
2025-12-02,150070.03367473138,113668.38432125944,50.07003367473138,13.668384321259431,weekly,0.007009183468525109,1.3651726017684513,136517.26017684513,36.517260176845134,0.012746446601123784
2025-12-03,150236.76763216837,113731.4435292386,50.23676763216838,13.731443529238586,weekly,0.012106121783982531,1.3816995475416167,138169.95475416168,38.16995475416167,0.0011110409810286548
2025-12-04,152242.11764472118,113794.5377202408,52.242117644721176,13.794537720240818,weekly,0.009088253534104515,1.3942567833376325,139425.67833376324,39.425678333763244,0.013347931030189608
2025-12-05,145076.88659042786,113857.66691367349,45.076886590427854,13.857666913673471,weekly,-0.033807472139769014,1.3471204859792616,134712.04859792616,34.712048597926156,-0.04706470958985476
2025-12-08,146023.36372302726,113920.83112895464,46.02336372302727,13.920831128954658,weekly,-0.0007445244279215197,1.3461175218700965,134611.75218700964,34.61175218700965,0.006523969150726394
2025-12-09,145561.77657019076,113984.03038551324,45.56177657019076,13.984030385513256,weekly,-0.00021009755432218843,1.3458347058709212,134583.47058709213,34.58347058709212,-0.003161049992739695
2025-12-10,146968.44080068442,114047.26470278892,46.968440800684434,14.04726470278892,weekly,0.010171969200596157,1.3595244950481336,135952.44950481335,35.95244950481336,0.009663692376105093
2025-12-11,147839.0936315408,114110.53410023214,47.8390936315408,14.11053410023213,weekly,0.01107229613130386,1.3745775528550679,137457.75528550678,37.45775528550679,0.00592408020465518
2025-12-12,148969.82098669672,114173.8385973041,48.96982098669671,14.1738385973041,weekly,0.008855856793742338,1.386750614815045,138675.0614815045,38.6750614815045,0.007648365039182536
2025-12-15,150873.93167701384,114237.17821347687,50.87393167701384,14.237178213476875,weekly,0.011222790537140283,1.4023138264923647,140231.38264923648,40.231382649236465,0.012781855262396835
2025-12-16,148908.69472945557,114300.55296823329,48.90869472945558,14.300552968233273,weekly,-0.005710006011541431,1.3943066061130256,139430.66061130256,39.43066061130256,-0.013025689234144044
2025-12-17,148399.64710814127,114363.96288106695,48.39964710814127,14.36396288106696,weekly,0.0015044263431691343,1.3964042377017167,139640.42377017168,39.64042377017167,-0.0034185218145867946
2025-12-18,148526.60263528966,114427.4079714824,48.52660263528965,14.427407971482388,weekly,-0.0001073785356143853,1.3962542938595466,139625.42938595466,39.62542938595466,0.0008554975003132181
2025-12-19,151558.7648235778,114490.88825899483,51.5587648235778,14.49088825899485,weekly,0.026025952282011364,1.4325931414850888,143259.31414850889,43.25931414850888,0.020414943414101216
2025-12-22,151587.49080668177,114554.40376313044,51.58749080668177,14.55440376313044,weekly,0.010018863816130454,1.4469460970735504,144694.60970735503,44.694609707355035,0.0001895369306910144
2025-12-23,153688.3489462323,114617.95450342612,53.68834894623229,14.617954503426112,weekly,0.011728383479993514,1.4639164357749088,146391.64357749088,46.39164357749088,0.013859046867064517
2025-12-26,154347.14867401792,114681.54049942964,54.34714867401793,14.681540499429625,weekly,0.008203140711485403,1.4759251482874265,147592.51482874266,47.59251482874265,0.0042865951277550884
2025-12-29,153795.4853847493,114745.16177069962,53.79548538474932,14.74516177069962,weekly,-0.00312620482288708,1.4713111039706301,147131.11039706302,47.13111039706301,-0.0035741722086083394
2025-12-30,154174.78056603743,114808.81833680556,54.17478056603742,14.808818336805562,weekly,-0.0009934669225767057,1.4698494050560154,146984.94050560152,46.984940505601536,0.0024662309191927356
