view_date,capital_bl_real_brl,capital_selic_brl,ganho_bl_real_pct,ganho_selic_pct,mode,ret_mkv,capital_mkv,capital_mkv_brl,ganho_mkv_pct,ret_bl_real
2025-07-30,703402.4983303319,108253.9160464672,603.4024983303318,8.253916046467191,weekly,0.02689413043188587,18.92086591720956,1892086.5917209561,1792.086591720956,0.014232903786039586
2025-07-31,736626.5859672137,108313.97149853763,636.6265859672137,8.313971498537654,weekly,0.05681950200370066,19.9959400961042,1999594.0096104199,1899.59400961042,0.04723339441606478
2025-08-01,785306.9817463852,108374.06026725344,685.3069817463853,8.374060267253425,weekly,0.08217618485564182,21.639130165804,2163913.0165804,2063.9130165804,0.06608558081738614
2025-08-04,815824.2715261078,108434.18237109738,715.8242715261079,8.434182371097387,weekly,0.049398809293017765,22.70807743013134,2270807.7430131338,2170.807743013134,0.038860331678011395
2025-08-05,870410.970764873,108494.3378285627,770.410970764873,8.494337828562703,weekly,0.03590131848983205,23.52332735024225,2352332.735024225,2252.3327350242253,0.06690987403041282
2025-08-06,937466.1165377068,108554.5266581528,837.4661165377066,8.554526658152795,weekly,0.03786317770731244,24.413995273971757,2441399.527397176,2341.399527397176,0.07703848874274777
2025-08-07,1022790.4224728472,108614.74887838132,922.7904224728472,8.614748878381317,weekly,0.043662091576105816,25.479961371362528,2547996.1371362526,2447.996137136253,0.09101588252625503
2025-08-08,1100060.581735069,108675.00450777225,1000.060581735069,8.675004507772233,weekly,0.03809774291905106,26.450690389276048,2645069.038927605,2545.0690389276047,0.07554837977012152
2025-08-11,1185312.5906262076,108735.29356485976,1085.3125906262078,8.73529356485976,weekly,0.04372294108131627,27.6071923667265,2760719.23667265,2660.71923667265,0.07749755814054815
2025-08-12,1260929.2195626693,108795.61606818842,1160.9292195626697,8.795616068188416,weekly,0.044619921957096964,28.839023135584398,2883902.3135584397,2783.90231355844,0.06379467284365292
2025-08-13,1351257.7855843315,108855.972036313,1251.2577855843315,8.855972036312988,weekly,0.05705737434027331,30.48450207423924,3048450.207423924,2948.450207423924,0.07163650791833587
2025-08-14,1434570.8171037673,108916.36148779855,1334.5708171037672,8.916361487798552,weekly,0.05719249870708634,32.227986919706346,3222798.6919706347,3122.7986919706345,0.06165591229759926
2025-08-15,1507743.3149294087,108976.78444122052,1407.7433149294088,8.97678444122052,weekly,0.06088142314045136,34.190072628329915,3419007.2628329913,3319.0072628329917,0.05100654283025796
2025-08-18,1573121.574561131,109037.24091516456,1473.121574561131,9.037240915164556,weekly,0.0528517306861314,35.99707713902168,3599707.7139021675,3499.7077139021676,0.04336166440557765
2025-08-19,1700235.609235766,109097.73092822668,1600.235609235766,9.097730928226678,weekly,0.08822863261422025,39.17305003310617,3917305.003310617,3817.3050033106174,0.0808036942154946
2025-08-20,1843983.1120726136,109158.2544990132,1743.9831120726135,9.158254499013196,weekly,0.08287128464010261,42.419371012620694,4241937.101262069,4141.9371012620695,0.08454563711994023
2025-08-21,1995044.5719153108,109218.81164614078,1895.0445719153108,9.21881164614078,weekly,0.08903252152653598,46.19607457544396,4619607.457544396,4519.607457544396,0.08192128162871626
2025-08-22,2085232.8327533964,109279.40238823635,1985.2328327533965,9.279402388236369,weekly,0.0585858273522242,48.90250982487139,4890250.982487138,4790.250982487139,0.04520613830271558
2025-08-25,2223578.27336362,109340.02674393728,2123.57827336362,9.34002674393728,weekly,0.06575608488511041,52.11814741201058,5211814.741201058,5111.814741201058,0.06634532050195507
2025-08-26,2351522.9742734134,109400.68473189112,2251.5229742734136,9.400684731891127,weekly,0.05922679440056857,55.20493821332026,5520493.821332026,5420.4938213320265,0.057540003175265086
2025-08-27,2460742.37055812,109461.37637075593,2360.7423705581195,9.461376370755923,weekly,0.05174929767379749,58.06175499398497,5806175.499398497,5706.175499398497,0.04644623823777594
2025-08-28,2532306.5722585698,109522.1016792,2432.3065722585698,9.522101679200002,weekly,0.03608574353039079,60.1569565936223,6015695.6593622295,5915.69565936223,0.029082362524695426
2025-08-29,2614035.6566914343,109582.86067590206,2514.0356566914347,9.582860675902062,weekly,0.03638656694840632,62.345861722128504,6234586.17221285,6134.58617221285,0.03227456159068853
2025-09-01,2711154.4798481497,109643.65337955116,2611.154479848149,9.643653379551154,weekly,0.041917088503660264,64.95921872577192,6495921.872577192,6395.921872577192,0.03715283030210759
2025-09-02,2858710.4644664195,109704.4798088467,2758.71046446642,9.7044798088467,weekly,0.04840818716825712,68.10377674415284,6810377.674415284,6710.377674415284,0.0544255171422523
2025-09-03,3000132.1361269234,109765.33998249852,2900.132136126924,9.76533998249851,weekly,0.04525813710908495,71.18602680968623,7118602.680968623,7018.602680968623,0.049470442501388545
2025-09-04,3118401.064095057,109826.23391922674,3018.4010640950573,9.826233919226745,weekly,0.03333892135915187,73.55929215936484,7355929.215936485,7255.929215936484,0.039421239666068475
2025-09-05,3185782.257717776,109887.16163776198,3085.782257717776,9.887161637761976,weekly,0.018127098564946223,74.89270869870532,7489270.869870532,7389.270869870532,0.021607609873707023
2025-09-08,3218388.6389145413,109948.12315684516,3118.3886389145414,9.948123156845169,weekly,0.006901069685200068,75.40954850034848,7540954.850034848,7440.954850034848,0.01023496854431083
2025-09-09,3154046.5309179965,110009.11849522764,3054.0465309179963,10.009118495227654,weekly,0.017910612415641017,76.7601796959767,7676017.96959767,7576.01796959767,-0.01999202558030566
2025-09-10,3054782.1739010084,110070.1476716712,2954.7821739010087,10.070147671671204,weekly,0.01478641594443446,77.89518764093094,7789518.7640930945,7689.518764093094,-0.03147206486776111
2025-09-11,2919798.5249526044,110131.21070494798,2819.798524952605,10.131210704947978,weekly,-0.0017546603040232318,77.75850804730295,7775850.804730295,7675.850804730296,-0.044187651120154214
2025-09-12,2819073.0711780395,110192.30761384052,2719.07307117804,10.192307613840534,weekly,0.011905288870335642,78.68424554773242,7868424.554773241,7768.424554773242,-0.03449739867794477
2025-09-15,2729553.88582496,110253.43841714188,2629.55388582496,10.25343841714188,weekly,0.010745246076861312,79.52972712851498,7952972.712851497,7852.972712851498,-0.03175482972339949
2025-09-16,2755351.833962156,110314.60313365544,2655.351833962156,10.314603133655442,weekly,0.01781168636847794,80.94628568509872,8094628.568509871,7994.628568509872,0.00945134231317768
2025-09-17,2753607.813905071,110375.80178219508,2653.607813905071,10.375801782195085,weekly,0.005639513997277586,81.40278339624746,8140278.339624746,8040.278339624746,-0.0006329572998948763
2025-09-18,2780038.710995768,110437.03438158508,2680.0387109957683,10.437034381585075,weekly,0.01697183929485671,82.7843383542026,8278433.83542026,8178.43383542026,0.009598642536249091
2025-09-19,2829154.479815293,110498.30095066017,2729.154479815293,10.498300950660155,weekly,0.022031398935490498,84.60819313809468,8460819.313809467,8360.819313809468,0.01766729672693379
2025-09-22,2856061.7420011978,110559.60150826548,2756.061742001198,10.559601508265493,weekly,0.015966547844079866,85.9590939018352,8595909.39018352,8495.90939018352,0.009510708014665026
2025-09-23,2840997.458634402,110620.93607325676,2740.997458634402,10.62093607325676,weekly,0.017443903521603923,87.4585560426633,8745855.60426633,8645.85560426633,-0.005274494996120205
2025-09-24,2829517.287712673,110682.3046645,2729.5172877126734,10.68230466450002,weekly,0.02344956813110717,89.50942141123399,8950942.1411234,8850.942141123398,-0.004040894470650924
2025-09-25,2814310.7786465804,110743.70730087186,2714.3107786465807,10.743707300871865,weekly,0.026839945628188734,91.91184941512213,9191184.941512214,9091.184941512214,-0.005374241441156058
2025-09-26,2821762.119091454,110805.1440012593,2721.7621190914538,10.805144001259292,weekly,0.0351587848781962,95.14335835646558,9514335.835646559,9414.335835646558,0.00264766084165613
2025-09-29,2833020.3632282773,110866.61478455986,2733.0203632282773,10.866614784559856,weekly,0.03335200755262718,98.31658036295275,9831658.036295274,9731.658036295275,0.003989792073772813
2025-09-30,2881352.9705620394,110928.11966968152,2781.3529705620394,10.928119669681523,weekly,0.05177292407857807,103.40671721374932,10340671.72137493,10240.671721374933,0.01706045179240645
2025-10-01,2969796.874346542,110989.6586755428,2869.796874346542,10.989658675542804,weekly,0.05186270845872927,108.76966964128026,10876966.964128027,10776.966964128025,0.030695268746352422
2025-10-02,3111426.204350639,111051.23182107268,3011.426204350639,11.05123182107266,weekly,0.0692119133289241,116.29782658930826,11629782.658930825,11529.782658930826,0.04768990472968304
2025-10-03,3290814.0272690565,111112.8391252106,3190.8140272690566,11.112839125210597,weekly,0.07861340116060445,125.44039428507998,12544039.428507997,12444.039428507998,0.05765453240304508
2025-10-06,3481611.353137449,111174.48060690658,3381.611353137449,11.174480606906576,weekly,0.07652742476535036,135.04002462126732,13504002.462126732,13404.002462126733,0.0579787627885886
2025-10-07,3805305.4979248457,111236.15628512112,3705.305497924846,11.236156285121137,weekly,0.09968212521715435,148.50110126489207,14850110.126489207,14750.110126489208,0.0929725095524232
2025-10-08,4147753.221389232,111297.86617882526,4047.753221389232,11.297866178825268,weekly,0.0932589250704583,162.35015434063519,16235015.434063518,16135.015434063518,0.0899921763577547
2025-10-09,4510505.915668401,111359.61030700056,4410.505915668401,11.359610307000544,weekly,0.08784832745914448,176.61234386219394,17661234.386219393,17561.234386219396,0.08745763668111128
2025-10-10,4974640.559148032,111421.38868863902,4874.640559148032,11.421388688639023,weekly,0.10969382090269628,195.98562667901885,19598562.667901885,19498.562667901886,0.10290079475726666
2025-10-13,5514600.037611411,111483.20134274333,5414.600037611411,11.48320134274332,weekly,0.11462472675600302,218.4504255852054,21845042.55852054,21745.04255852054,0.10854241066129466
2025-10-14,6099047.352674597,111545.0482883266,5999.047352674597,11.545048288326589,weekly,0.10655792732106066,241.72805015796848,24172805.015796848,24072.805015796846,0.10598181392613437
2025-10-15,6715268.007205788,111606.92954441252,6615.268007205787,11.606929544412536,weekly,0.09788468174801908,265.3895234172504,26538952.34172504,26438.952341725042,0.10103555832550826
2025-10-16,7373069.626242804,111668.8451300354,7273.069626242804,11.668845130035413,weekly,0.093254604589687,290.13831848577155,29013831.848577157,28913.831848577156,0.0979561230216226
2025-10-17,8031744.713829694,111730.79506424004,7931.744713829694,11.73079506424004,weekly,0.08197917701351716,313.92361905532084,31392361.905532084,31292.361905532085,0.08933525939352083
2025-10-20,8642917.569618046,111792.77936608178,8542.917569618046,11.792779366081785,weekly,0.05927547299353762,332.5315900586681,33253159.005866807,33153.15900586681,0.07609465658638115
2025-10-21,9180951.628171902,111854.79805462662,9080.951628171902,11.854798054626611,weekly,0.05986708623949727,352.4392874380675,35243928.74380675,35143.92874380675,0.06225143931086152
2025-10-22,9719920.8337511,111916.85114895109,9619.9208337511,11.916851148951068,weekly,0.05599752837983287,372.1750164385487,37217501.64385487,37117.50164385487,0.05870515687342914
2025-10-23,10274970.937831366,111978.93866814223,10174.970937831367,11.978938668142236,weekly,0.0511594576356952,391.2152884251008,39121528.84251008,39021.52884251008,0.05710438526957251
2025-10-24,10918036.546099896,112041.06063129782,10818.036546099896,12.041060631297816,weekly,0.05857634839601766,414.13125145773813,41413125.14577381,41313.12514577381,0.06258563767813974
2025-10-27,11728382.277301883,112103.21705752613,11628.382277301882,12.103217057526129,weekly,0.07025253235288326,443.22502059911295,44322502.059911296,44222.5020599113,0.07422082970508614
2025-10-28,12729021.41965742,112165.40796594604,12629.021419657418,12.165407965946052,weekly,0.06258433292559336,470.9639628492408,47096396.284924075,46996.39628492408,0.08531774619011934
2025-10-29,13741768.70361611,112227.63337568707,13641.768703616111,12.227633375687086,weekly,0.05425214985190431,496.51477033658455,49651477.03365845,49551.477033658455,0.0795620692722463
2025-10-30,14808718.758992651,112289.89330588936,14708.71875899265,12.289893305889365,weekly,0.0541952999875642,523.4235372632322,52342353.726323225,52242.35372632322,0.07764284775771091
2025-10-31,15877871.052235218,112352.1877757036,15777.87105223522,12.352187775703616,weekly,0.05307547561043739,551.2044904491758,55120449.044917576,55020.44904491757,0.07219748788822922
2025-11-03,16952849.494302593,112414.51680429118,16852.849494302594,12.414516804291177,weekly,0.045818888596276336,576.4600675908338,57646006.759083375,57546.00675908338,0.06770293312818176
2025-11-04,18286638.35403811,112476.88041082406,18186.638354038107,12.476880410824066,weekly,0.0681167496779546,615.7266537142555,61572665.37142555,61472.665371425544,0.07867638181910164
2025-11-05,18772542.85556372,112539.27861448488,18672.54285556372,12.539278614484871,weekly,0.010285787814136563,622.0598874258686,62205988.742586866,62105.988742586866,0.026571559633775443
2025-11-06,19336191.75538911,112601.7114344669,19236.19175538911,12.601711434466887,weekly,0.01574647635710546,631.8551387359237,63185513.87359237,63085.51387359237,0.030025175819925698
2025-11-07,19930864.16149461,112664.17888997402,19830.86416149461,12.66417888997402,weekly,0.01380844717208584,640.5800770395697,64058007.70395697,63958.007703956966,0.03075437054143615
2025-11-10,20635459.08224877,112726.68100022084,20535.459082248766,12.726681000220829,weekly,0.017180482655051895,651.5855519423199,65158555.19423199,65058.55519423199,0.0353519503743045
2025-11-11,21375940.09095321,112789.21778443256,21275.94009095321,12.78921778443256,weekly,0.005243955872820873,655.0024378240729,65500243.78240729,65400.24378240729,0.03588391252906131
2025-11-12,22469644.938175328,112851.78926184509,22369.64493817533,12.851789261845092,weekly,0.013922183506914487,664.121501960936,66412150.196093604,66312.1501960936,0.05116522794171763
2025-11-13,23892181.683864124,112914.395451705,23792.181683864124,12.914395451704983,weekly,0.027618170421170762,682.4633227824571,68246332.27824572,68146.33227824571,0.06330926677314541
2025-11-14,25107571.04195993,112977.03637326948,25007.57104195993,12.97703637326948,weekly,0.01798013756953454,694.7341072122473,69473410.72122473,69373.41072122473,0.05086975204598554
2025-11-17,26329106.906158764,113039.71204580647,26229.10690615876,13.039712045806496,weekly,0.018923514176631802,707.8809179390679,70788091.7939068,70688.09179390679,0.04865209231738876
2025-11-18,26490016.51649816,113102.42248859466,26390.016516498155,13.102422488594655,weekly,0.029231944440596055,728.5736536028209,72857365.36028208,72757.36536028209,0.006111472406295615
2025-11-19,27719790.663044937,113165.16772092326,27619.79066304494,13.165167720923264,weekly,0.04122864871547863,758.6117608305644,75861176.08305645,75761.17608305645,0.04642406114699349
2025-11-21,28654169.57855225,113227.94776209231,28554.16957855225,13.22794776209233,weekly,0.03951096948504683,788.5852469637385,78858524.69637385,78758.52469637386,0.03370800764209925
2025-11-24,30002465.55051241,113290.76263141258,29902.465550512414,13.290762631412578,weekly,0.051256598843926075,829.0054446215972,82900544.46215972,82800.54446215973,0.047054093410871856
2025-11-25,31402809.13249332,113353.61234820542,31302.80913249332,13.353612348205424,weekly,0.07844645056911609,894.0379792546335,89403797.92546335,89303.79792546334,0.04667428347257929
2025-11-26,32271546.876897056,113416.49693180302,32171.546876897053,13.416496931803024,weekly,0.06456639578343835,951.7627892686136,95176278.92686136,95076.27892686136,0.027664332217490317
2025-11-27,33422206.69627904,113479.41640154828,33322.20669627904,13.47941640154826,weekly,0.06617667109354389,1014.7472823331165,101474728.23331165,101374.72823331165,0.03565555204934201
2025-11-28,33897395.16994504,113542.37077679472,33797.39516994504,13.54237077679472,weekly,0.05252224861740466,1068.0440913796522,106804409.13796522,106704.40913796522,0.014217746840722523
2025-12-01,35042644.9972397,113605.36007690676,34942.6449972397,13.60536007690676,weekly,0.07134698742471872,1144.2458197363615,114424581.97363615,114324.58197363614,0.03378577679945427
2025-12-02,36130454.65477693,113668.38432125944,36030.45465477693,13.668384321259431,weekly,0.07965051646808807,1235.3855902448136,123538559.02448136,123438.55902448135,0.03104245292051777
2025-12-03,36765514.19690475,113731.4435292386,36665.51419690475,13.731443529238586,weekly,0.07278445164797093,1325.3024530045873,132530245.30045873,132430.24530045872,0.01757684889923894
2025-12-04,37253949.020534456,113794.5377202408,37153.949020534455,13.794537720240818,weekly,0.055355925578679264,1398.6657969623504,139866579.69623503,139766.57969623504,0.01328513511367757
2025-12-05,39806755.331541285,113857.66691367349,39706.75533154129,13.857666913673471,weekly,0.09470445591357037,1531.12568026859,153112568.02685902,153012.568026859,0.06852444849805628
2025-12-08,42051548.90586145,113920.83112895464,41951.548905861455,13.920831128954658,weekly,0.0918234790099051,1671.7189670322596,167171896.70322597,167071.89670322597,0.05639227702996141
2025-12-09,44173634.0975961,113984.03038551324,44073.6340975961,13.984030385513256,weekly,0.07214015309254047,1792.3170292416705,179231702.92416707,179131.70292416704,0.05046390078247165
2025-12-10,47009698.78773593,114047.26470278892,46909.69878773593,14.04726470278892,weekly,0.08383775277981143,1942.5808612422795,194258086.12422794,194158.08612422796,0.06420265726550589
2025-12-11,49932760.19969035,114110.53410023214,49832.760199690354,14.11053410023213,weekly,0.0811830816851804,2100.2855619805796,210028556.19805795,209928.55619805795,0.062179964716493785
2025-12-12,52550936.65726431,114173.8385973041,52450.93665726431,14.1738385973041,weekly,0.0715907341910348,2250.6465473736,225064654.73735997,224964.65473736,0.05243404224207482
2025-12-15,54549780.91989243,114237.17821347687,54449.78091989243,14.237178213476875,weekly,0.0569873634981068,2378.904960274538,237890496.0274538,237790.4960274538,0.03803632037359339
2025-12-16,59268180.17321083,114300.55296823329,59168.18017321083,14.300552968233273,weekly,0.08007732325944045,2569.401301781929,256940130.17819288,256840.1301781929,0.08649712563002732
2025-12-17,66400116.00340168,114363.96288106695,66300.11600340168,14.36396288106696,weekly,0.11704612355849145,2870.139764021645,287013976.4021645,286913.9764021645,0.12033330210827842
2025-12-18,75774166.00441714,114427.4079714824,75674.16600441713,14.427407971482388,weekly,0.13768021950405376,3265.3012367394585,326530123.67394584,326430.12367394584,0.14117520518390703
2025-12-19,86660617.91062696,114490.88825899483,86560.61791062697,14.49088825899485,weekly,0.14182922328612066,3728.416374941425,372841637.49414253,372741.6374941425,0.1436697027529834
2025-12-22,98367760.80476776,114554.40376313044,98267.76080476776,14.55440376313044,weekly,0.14227200103232737,4258.865633286037,425886563.32860374,425786.56332860375,0.13509184652034634
2025-12-23,110931450.42900164,114617.95450342612,110831.45042900163,14.617954503426112,weekly,0.14124101390222277,4860.39213340469,486039213.340469,485939.213340469,0.12772161856128106
2025-12-26,126186897.70734791,114681.54049942964,126086.89770734792,14.681540499429625,weekly,0.15226851346392492,5600.476818409978,560047681.8409978,559947.6818409978,0.1375213901860055
2025-12-29,143589705.1736553,114745.16177069962,143489.7051736553,14.74516177069962,weekly,0.14574104776528218,6416.696177910221,641669617.7910221,641569.6177910222,0.1379129512056625
2025-12-30,164703968.33036432,114808.81833680556,164603.96833036433,14.808818336805562,weekly,0.12375706479895493,7210.807662595063,721080766.2595063,720980.7662595063,0.14704580061066164
